landuse,damage
110,50
111,1600
112,1000
120,20
130,50
131,1400
132,1000
133,2500
134,2000
135,1600
136,1000
140,50
141,2000
142,1400
143,1600
144,1000
150,40
151,1800
152,1200
210,40
211,100
220,0.8
221,1000
230,0.1
240,10
250,10
310,0.03
320,0.03
330,0.03
340,0.03
350,100
360,0
370,0
380,0
410,2500
420,55
430,55
440,40
450,20
460,40
470,110
510,0.03
520,0.03
530,0.03
540,0.03
550,0.03
560,0.03
610,10
620,0
630,0
640,0
650,0
